Area Code,Phone,customer_worth,churn_prob,expected_loss
415,422-1799,56.66,0.0075703854267,0.428938038277
510,411-6211,59.5,0.00720700922458,0.428817048862
408,352-1127,64.99,0.00659168071303,0.42839332954
408,355-6291,62.81,0.00681869630218,0.42828231474
415,383-7689,65.42,0.00654372654661,0.428090590679
415,365-9696,60.67,0.00705215419384,0.42785419494
408,393-5284,57.34,0.00742913036009,0.425986334847
415,359-2740,64.55,0.00659563717297,0.425748379515
408,385-2370,54.76,0.00776616931326,0.425275431594
415,345-8397,51.26,0.00828568923992,0.424724430438
415,378-4179,63.68,0.0066691804418,0.424693410534
408,387-6031,57.4,0.00739102006615,0.424244551797
415,373-5928,51.88,0.00817727609459,0.424237083787
510,332-2965,47.6,0.00889940189232,0.423611530075
415,392-6286,59.23,0.00715058257594,0.423529005973
415,369-4377,48.97,0.00863917259665,0.423060282058
408,393-8199,59.33,0.00712908647011,0.422968700272
408,383-1431,53.54,0.00789664093178,0.422786155488
408,371-2316,52.08,0.00811340202415,0.422545977418
415,332-3381,49.89,0.00846656618282,0.422396986861
415,330-3429,50.27,0.00840230754422,0.422384000248
408,384-3902,64.27,0.0065707629912,0.422302937445
510,396-1278,62.55,0.00673753089323,0.421432557371
415,351-5576,54.27,0.00776387807896,0.421345663345
415,352-6265,58.99,0.00712831942912,0.420499563124
415,379-6652,33.39,0.0125871601516,0.420285277462
408,373-6379,35.18,0.0119297145772,0.419687358825
415,388-7355,56.51,0.00741490225653,0.419016126516
510,417-7736,57.58,0.00725143195746,0.41753745211
408,390-3873,45.43,0.00918558553098,0.417301150672
510,363-1560,59.7,0.00698755298106,0.417156912969
408,357-3577,62.57,0.00664937390731,0.416051325381
415,354-6810,53.15,0.007822521352,0.415767009859
408,422-5874,53.81,0.00770899034408,0.414820770415
510,367-4853,62.95,0.00658617852031,0.414599937854
415,406-6400,53.72,0.0077052027436,0.413923491386
415,368-5758,50.5,0.00819124592804,0.413657919366
408,370-7550,56.74,0.00728968629928,0.413616800621
415,334-6142,50.31,0.00821058031692,0.413074295744
510,328-2478,64.61,0.00639015899555,0.412868172702
510,344-4970,58.61,0.00702785831038,0.411902775571
415,410-5713,65.57,0.00626830266483,0.411012605733
415,417-9844,53.31,0.00770157700224,0.41057106999
415,359-9369,65.67,0.00621615021152,0.408214584391
510,340-9013,43.44,0.00936090803787,0.406637845165
408,338-8566,40.0,0.010157002001,0.406280080038
415,377-7399,37.18,0.0109151454389,0.405825107416
415,375-8013,61.89,0.00653635161504,0.404534801455
415,357-7385,51.2,0.00789284409422,0.404113617624
510,333-7460,67.37,0.00599244951131,0.403711323577
408,386-7281,55.09,0.00732730793677,0.403661394236
415,369-5222,57.67,0.00698983732901,0.403103918764
415,333-4594,59.11,0.00680907400939,0.402484364695
415,341-4570,61.42,0.00653596631836,0.401439051274
408,389-9120,50.13,0.0080046179915,0.401271499914
415,402-9704,60.43,0.00662849829342,0.400560151872
408,363-4779,49.55,0.00808332508537,0.40052875798
415,369-6204,57.71,0.0069266946869,0.399739550381
408,338-4472,46.48,0.00857494334786,0.398563366808
415,416-7013,45.49,0.00876036185217,0.398508860655
510,390-9627,62.33,0.00638179158027,0.397777069198
408,362-8886,52.75,0.00751844214356,0.396597823073
415,394-3048,46.52,0.00852043659791,0.396370710535
415,380-9409,51.48,0.0076917099356,0.395969227485
415,361-2170,59.52,0.0066187894913,0.393950350522
415,336-9327,57.06,0.00689064514356,0.393180211892
408,337-4749,58.76,0.00668118199952,0.392586254292
415,338-6556,57.96,0.00676979560953,0.392377353528
408,385-2699,48.45,0.00809320450107,0.392115758077
510,366-9211,57.5,0.006816164824,0.39192947738
510,375-8304,58.03,0.00674658647695,0.391504413257
415,337-1100,50.81,0.00768302172414,0.390374333804
415,372-3987,49.55,0.00787743016545,0.390326664698
415,363-2193,42.97,0.00908339810348,0.390313616506
510,403-6565,44.87,0.00868100623187,0.389516749624
415,358-3604,63.02,0.00616454297385,0.388489498212
510,343-7242,49.19,0.00789540091654,0.388374771085
510,350-2075,53.23,0.00728954308574,0.388022378454
510,383-4361,46.43,0.00835186060722,0.387776887993
510,366-4426,51.51,0.00749771808737,0.38620745868
415,334-1275,62.03,0.00622415297073,0.386084208774
510,397-3943,62.51,0.00615867296942,0.384978647318
415,389-5649,51.84,0.00740528031684,0.383889731625
510,368-8964,59.02,0.00648163051735,0.382545833134
415,376-5908,57.46,0.00665681817445,0.382500772304
415,360-4320,49.87,0.00766935363695,0.382470665875
415,397-7500,53.68,0.00712453258663,0.38244490925
510,390-2891,58.75,0.00649888815561,0.381809679142
415,347-1870,57.38,0.00665192702847,0.381687572893
415,414-9717,60.51,0.00627761460272,0.379858459611
510,387-7641,43.07,0.00880882767398,0.379396207918
415,361-9621,47.97,0.00790562529959,0.379232845621
510,367-1062,50.68,0.00748150413843,0.379162629735
415,400-4244,71.47,0.00527187262611,0.376780736588
415,387-8201,58.4,0.00642521692596,0.375232668476
415,399-6642,58.72,0.00638423686959,0.374882388983
510,415-9649,61.74,0.0060662027609,0.374527358458
510,350-7227,58.19,0.00642378178688,0.373799862179
510,339-6968,55.15,0.00675314311509,0.372435842797
510,350-1354,56.29,0.006610263194,0.37209171519
415,406-8324,58.66,0.00632925285767,0.371273972631
415,401-8377,56.69,0.00654735340374,0.371169464458
415,402-7626,61.84,0.00599838634378,0.3709402115
510,341-4103,58.74,0.00631447347295,0.370912171801
510,404-3238,61.58,0.00599122378331,0.368939560576
510,341-3464,60.56,0.00604450761696,0.366055381283
510,402-1725,62.64,0.00583958472017,0.365791586872
415,382-9297,47.62,0.00763732017321,0.363689186648
510,368-6892,63.59,0.00571145614314,0.363191496142
415,385-1423,60.57,0.00599325847366,0.36301166575
415,347-3958,58.01,0.00625485319981,0.362844034121
415,354-7201,56.65,0.00640480475423,0.362832189327
415,366-8036,66.18,0.00547754454398,0.362503897921
415,348-7437,53.75,0.0067437481266,0.362476461805
415,371-7191,59.24,0.00611691058469,0.362365783037
415,410-9633,62.57,0.00579096562421,0.362340719107
510,364-8128,57.5,0.00628136319244,0.361178383565
415,363-4005,57.25,0.00629788286717,0.360553794145
408,404-2877,57.7,0.00621355454502,0.358522097248
415,356-8982,51.6,0.00694733171478,0.358482316483
408,354-8914,58.24,0.00613207705614,0.35713216775
408,341-1594,55.86,0.00638053226975,0.356416532588
510,341-5892,45.58,0.00779145336426,0.355134444343
415,328-8808,52.63,0.00672914995305,0.354155162029
415,392-2887,62.86,0.00562935846849,0.353861473329
408,348-7556,43.93,0.00804452033692,0.353395778401
510,352-5815,54.81,0.00643238210103,0.352558862958
408,378-7418,57.71,0.00608125906995,0.350949460927
415,342-7514,61.37,0.00571580136341,0.350778729673
408,417-5813,59.79,0.00586533790117,0.350688553111
408,355-2909,54.92,0.0063845860376,0.350641465185
415,404-5597,58.65,0.00597800481356,0.350609982315
415,410-6791,63.01,0.00555896280313,0.350270246225
408,394-2445,55.65,0.00627413840829,0.349155802421
415,342-4004,44.23,0.00787150784134,0.348156791823
510,376-1000,52.18,0.00659753181586,0.344259210152
408,371-3498,65.85,0.00522065986368,0.343780452023
408,333-1967,56.46,0.0060804458409,0.343301972177
415,393-5897,56.26,0.0060999641468,0.343183982899
415,419-6564,51.07,0.00671506731412,0.342938487732
408,412-9190,64.58,0.00530558116903,0.342634431896
408,335-8146,63.71,0.00537266996728,0.342292803615
415,349-4397,57.12,0.00599207083571,0.342267086136
510,375-1721,50.13,0.00680873682817,0.341321977196
415,370-3450,56.69,0.00599998730429,0.34013928028
408,361-4910,58.54,0.0057727123021,0.337934578165
415,386-6580,44.21,0.00760344503924,0.336148305185
510,362-9391,54.03,0.00622013282497,0.336073776533
415,394-5202,62.98,0.00532350696077,0.335274468389
415,333-3595,61.09,0.00548797079761,0.335260136026
408,389-8606,66.81,0.00498558872533,0.33308718274
415,409-7494,61.94,0.00535414894411,0.331635985598
415,330-7486,54.31,0.00606395585654,0.329333442569
510,342-5906,42.44,0.00775077553923,0.328942913885
510,399-3083,39.57,0.00830456616119,0.328611682998
415,362-3660,64.36,0.00509814767179,0.328116784156
408,377-8266,55.05,0.00595846812803,0.328013670448
415,356-1270,58.63,0.00559363304317,0.327954705321
415,401-7803,58.76,0.00558115025361,0.327948388902
415,357-6348,56.88,0.00576560095439,0.327947382286
415,344-6404,57.59,0.00569117489057,0.327754761948
415,419-3167,45.81,0.00712101695383,0.326213786655
415,386-9724,64.56,0.00503350805416,0.324963279976
415,405-9864,54.11,0.00599943742257,0.324629558935
510,331-3842,52.11,0.00616983337964,0.321510017413
415,384-6264,50.28,0.00638954834735,0.321266490905
408,417-9455,43.87,0.00729884731408,0.320200431669
510,355-9508,57.1,0.00560667560792,0.320141177212
510,392-2733,60.9,0.00525169832133,0.319828427769
415,358-7379,62.3,0.00512179149255,0.319087609986
408,339-9631,55.71,0.00572421222309,0.318895862948
408,420-3042,64.86,0.00490439657342,0.318099161752
415,355-1019,60.63,0.00524241369896,0.317847542568
415,362-4685,51.22,0.00620392539186,0.317765058571
415,385-7148,44.25,0.00718107885236,0.317762739217
415,375-3341,48.97,0.00643888355035,0.315312127461
408,354-7025,54.14,0.00581462228377,0.314803650444
510,405-6641,49.61,0.00634514558822,0.314782672631
415,330-4419,50.55,0.00621876632942,0.314358637952
408,369-1220,52.77,0.00593965616727,0.313435655947
415,366-7616,50.72,0.00614508449788,0.311678685733
415,343-9645,58.39,0.00533642864596,0.311594068638
510,407-2750,59.73,0.00521295542437,0.311369827498
510,327-3850,60.12,0.00517260550078,0.310977042707
408,333-9133,54.2,0.00572750223249,0.310430621001
408,330-6165,41.46,0.00747562240571,0.309939304941
510,391-6260,43.11,0.00718387398678,0.30969680757
408,403-9417,56.92,0.00542923629645,0.309032129994
408,403-5575,50.41,0.00612767006341,0.308895847896
415,335-9786,55.75,0.00553726497516,0.308702522365
510,402-3634,56.72,0.00544032445834,0.308575203277
510,398-4567,56.85,0.00540241641898,0.307127373419
408,368-8555,56.28,0.00544352434523,0.306361550149
415,365-6022,50.6,0.00602079401768,0.304652177295
510,400-9770,48.96,0.00619890428887,0.303498353983
415,364-8981,43.35,0.00697877062655,0.302529706661
415,420-6052,59.31,0.00508021815769,0.301307738933
510,391-2334,39.35,0.00762253061938,0.299946579873
415,333-3531,60.97,0.00491436879892,0.29962906567
415,344-9403,57.08,0.00524110130972,0.299162062759
510,386-2317,45.6,0.00655066899499,0.298710506172
415,355-8887,60.57,0.00493105895532,0.298674240924
510,338-1724,55.12,0.00541796691419,0.29863833631
510,346-5287,54.29,0.00549650715245,0.298405373306
415,394-8861,51.41,0.00580272162624,0.298317918805
415,381-1328,47.52,0.00626013277448,0.297481509443
408,410-4023,51.23,0.00580032369908,0.297150583104
415,392-2459,50.91,0.00583482025871,0.297050699371
510,408-4865,48.1,0.00613402074585,0.295046397876
415,378-8137,55.61,0.00530409562918,0.294960757939
510,399-7029,64.19,0.00457121127812,0.293426051943
510,407-3949,44.61,0.0065754598983,0.293331266063
408,401-6671,55.82,0.00525110982423,0.293116950389
408,404-9539,60.4,0.00483634792942,0.292115414937
415,412-3898,62.92,0.00462769381653,0.291174494936
415,384-7724,57.02,0.00508873467089,0.290159650934
415,386-8943,49.38,0.00586312274461,0.289521001129
415,365-5039,61.67,0.00469419238722,0.28949084452
415,404-7518,64.82,0.00446541970971,0.289448505583
408,395-5285,62.38,0.0046219994055,0.288320322915
510,418-9385,63.58,0.0045319027754,0.28813837846
408,340-5930,54.04,0.00532674924772,0.287857529347
415,405-9233,23.25,0.0123797675682,0.287829595961
510,400-7809,54.09,0.00530969063097,0.287201166229
510,332-9446,57.68,0.00497626562909,0.287031001486
510,363-5853,48.46,0.00588583203624,0.285227420476
510,403-4200,60.49,0.00470922056379,0.284860751903
415,407-7035,36.48,0.00780439799249,0.284704438766
408,407-6748,57.62,0.00491273093639,0.283071556555
415,405-3335,56.31,0.00501960521692,0.282653969765
408,396-3068,54.54,0.00517317648687,0.282145045594
415,418-8969,50.44,0.00559184897715,0.282052862407
510,395-4509,60.4,0.00465428900707,0.281119056027
408,389-4780,58.07,0.0048170784354,0.279727744744
510,411-4940,63.75,0.0043827728614,0.279401769914
415,340-8291,52.93,0.00527765660265,0.279346363979
408,408-9463,61.55,0.00453649093587,0.279221017103
415,379-4372,62.64,0.00445571540005,0.279106012659
415,370-2957,60.59,0.00459462182087,0.278388136126
408,336-9390,58.52,0.00474049898733,0.277414000739
415,420-3028,60.38,0.00459193220406,0.277260866481
415,402-5155,59.48,0.00465841653682,0.27708261561
415,386-8536,59.82,0.0046249960419,0.276667263227
415,410-9477,51.93,0.0053261032204,0.276584540235
415,387-6912,63.99,0.00431976609643,0.276421832511
415,328-2982,40.32,0.00683891733101,0.275745146786
415,414-5786,61.47,0.00448283734713,0.275560011728
408,369-2743,50.26,0.00548122111438,0.275486173209
510,377-7107,61.15,0.00449138387228,0.27464812379
408,376-7043,56.67,0.00483465079243,0.273979660407
510,355-2293,60.11,0.00455355625412,0.273714266435
408,351-8398,60.45,0.00451791574026,0.273108006499
408,408-5916,43.48,0.00627885729572,0.273004715218
415,386-8118,55.49,0.00491925468071,0.272969442232
415,374-6217,54.93,0.00496400926656,0.272673029012
415,357-8515,56.75,0.00478674222053,0.271647621015
415,400-4020,60.42,0.00449344076392,0.271493690956
415,406-7261,46.44,0.00582933248267,0.270714200495
408,366-3917,54.58,0.00495215157352,0.270288432883
510,400-1899,50.84,0.00530357482186,0.269633743944
408,400-1367,61.05,0.00440674464659,0.269031760675
510,381-4565,52.28,0.005138823853,0.268657711035
415,376-5201,43.73,0.00614250404734,0.26861170199
415,373-5196,58.91,0.00455764346191,0.268490776341
408,336-2090,58.89,0.00455763868765,0.268399342315
510,362-8280,43.21,0.00619682910287,0.267764985535
510,369-2899,49.5,0.00540922651007,0.267756712249
415,393-9985,60.05,0.00445783254361,0.267692844244
510,393-6475,57.87,0.00462085415756,0.267408830098
510,390-5470,44.35,0.00602647469264,0.267274152618
408,384-9243,54.66,0.00487789351938,0.266625659769
408,395-2854,58.49,0.00455073704168,0.266172609568
415,422-3052,64.2,0.00413147030972,0.265240393884
408,364-8731,49.84,0.00532016063697,0.265156806147
510,369-8871,54.42,0.00487120020074,0.265090714924
408,341-9907,58.9,0.0044823969307,0.264013179218
415,402-1556,49.08,0.00532552913233,0.261376969815
415,366-9015,62.12,0.00419146847335,0.260374021564
408,398-8578,60.7,0.00428647694985,0.260189150856
510,365-8779,63.07,0.00412378086977,0.260086859456
415,418-8257,52.51,0.00495132820235,0.259994243905
408,365-9011,46.88,0.00554228650759,0.259822391476
415,365-6205,58.24,0.0044575042432,0.259605047124
408,402-6666,57.14,0.00453435710747,0.259093165121
408,411-1045,61.19,0.00422601799826,0.258590041314
408,333-9253,54.17,0.00475928843543,0.257810654547
408,415-5008,59.06,0.00434621730837,0.256687594232
415,364-8774,58.36,0.00439730528277,0.256626736302
408,339-6446,52.51,0.00486674489977,0.255552774687
408,408-1513,57.53,0.00444075109957,0.255476410758
415,338-3781,56.52,0.00451382593894,0.255121442069
510,407-9244,50.53,0.00503950455612,0.254646165221
408,392-2708,60.24,0.00422335417048,0.25441485523
408,340-9200,52.65,0.00482993609568,0.254296135438
408,399-6852,43.62,0.00582577207491,0.254120177907
408,328-2110,49.0,0.00518368589091,0.254000608655
510,350-7344,51.04,0.00495354225754,0.252828796825
510,406-4720,53.87,0.00466865769234,0.251500589887
408,375-5562,59.07,0.00425207945699,0.251170333524
510,402-1668,49.6,0.00503348607998,0.249660909567
510,400-7987,38.42,0.006463574264,0.248330523223
408,359-6995,59.84,0.00414261255586,0.247893935343
415,337-9710,58.34,0.00424796038047,0.247826008596
510,373-4819,52.02,0.00475640507902,0.247428192211
415,411-7390,51.44,0.00478480667535,0.24613045538
415,354-3436,51.24,0.00479660818125,0.245778203207
415,351-4288,57.51,0.00425714902124,0.244828640212
510,379-5503,57.83,0.00423320902411,0.244806477864
408,411-4232,57.27,0.00427362150277,0.244750303463
510,409-3018,49.94,0.00483937733434,0.241678504077
415,399-1021,59.02,0.00408693310178,0.241210791667
408,336-7600,57.6,0.004159925267,0.239611695379
415,394-5537,60.79,0.00393767976929,0.239371553175
415,373-7713,58.64,0.00407978726257,0.239238725077
408,391-8369,61.5,0.0038834431849,0.238831755871
510,363-1719,59.55,0.0040074745575,0.238645109899
415,330-5462,47.9,0.00497819394168,0.238455489806
510,410-7789,49.6,0.0048065299379,0.23840388492
415,387-2698,57.95,0.0041095827238,0.238150318844
415,352-3440,55.08,0.00431187836563,0.237498260379
415,377-9829,56.29,0.00420276760341,0.236573788396
510,331-4807,62.01,0.0038134758515,0.236473637551
415,344-6935,61.25,0.003845018675,0.235507393844
408,349-2157,58.85,0.00399576566814,0.23515080957
510,340-6339,55.17,0.00422552912934,0.233122442066
415,331-5919,49.48,0.00471112833191,0.233106629863
415,352-2998,57.14,0.00407043822187,0.232584839998
408,359-6163,50.74,0.0045635645031,0.231555262887
408,372-5262,53.75,0.0043054062092,0.231415583745
415,390-9698,56.04,0.00412885189497,0.231380860194
408,337-7163,61.44,0.0037601482707,0.231023509752
415,353-5557,54.5,0.00421810575549,0.229886763674
408,406-4840,60.1,0.00381203638946,0.229103387007
408,383-9448,53.53,0.00427730605648,0.228964193204
415,329-8056,55.05,0.00415898122204,0.228951916273
415,408-4911,48.66,0.00469504468861,0.228460874548
415,361-5277,56.86,0.0040177909072,0.228451590983
510,367-8298,56.66,0.00401987300506,0.227766004466
415,359-7694,52.25,0.00435565675355,0.227583065373
408,374-1551,44.69,0.0050860786598,0.227296855307
510,417-9278,51.57,0.00440270972947,0.227047740749
415,395-5783,45.5,0.00497433907087,0.226332427725
510,339-5659,60.3,0.00374202789791,0.225644282244
510,345-9018,50.28,0.00448586132614,0.225549107479
415,354-3783,46.85,0.00478820020826,0.224327179757
408,422-5865,56.78,0.00393273519332,0.223300704277
408,358-4036,55.03,0.0040026888553,0.220267967707
415,419-6133,60.07,0.00365742337187,0.219701421948
408,393-7322,49.33,0.00445234554596,0.219634205782
408,380-4374,51.13,0.00427752012783,0.218709604136
510,365-9079,58.6,0.00372983256419,0.218568188261
510,421-8141,60.44,0.00361467121815,0.218470728425
510,400-6454,48.32,0.00451934995088,0.218374989627
510,338-7955,52.98,0.00410567689012,0.217518761638
415,396-6775,55.99,0.00381387373352,0.21353879034
408,359-9794,53.79,0.00396863334847,0.213472787814
415,365-4387,52.5,0.00405369558217,0.212819018064
408,401-4844,52.75,0.00402912288203,0.212536232027
415,327-6179,57.31,0.00370487080306,0.212326145724
415,402-9304,63.52,0.00334081452484,0.212208538618
510,348-2150,48.21,0.00439969302839,0.212109200899
408,371-4788,45.07,0.00468289053406,0.21105787637
415,350-4297,57.16,0.00368725909478,0.210763729857
408,360-2479,58.69,0.00358398603884,0.21034414062
415,420-8308,61.73,0.00340631080829,0.210271566195
510,356-3403,61.93,0.00339049854077,0.20997357463
415,328-6770,52.28,0.00401627413486,0.209970811771
415,351-2587,50.86,0.00412085837393,0.209586856898
408,409-3786,62.61,0.0033378226336,0.20898107509
408,368-8972,49.74,0.00417902813504,0.207864859437
415,340-2239,40.89,0.00505065571403,0.206521312147
415,369-2625,63.17,0.00325361900725,0.205531112688
415,348-9945,45.07,0.00455101196361,0.2051141092
415,399-6259,52.91,0.00387472131251,0.205011504645
415,408-3384,53.53,0.00381244819506,0.204080351882
408,382-9447,50.63,0.00402413079699,0.203741742252
415,337-1151,55.06,0.00369689736639,0.203551168993
415,365-5629,39.62,0.00510188050548,0.202136505627
415,397-9251,52.52,0.00384668605274,0.20202795149
510,411-7649,62.0,0.00325644877073,0.201899823785
415,391-5442,61.62,0.00327082975325,0.201548529395
415,338-7305,55.28,0.00364111120868,0.201280627616
408,356-7208,59.73,0.00335691231419,0.200508372526
415,351-3169,52.09,0.00384367774544,0.20021717376
415,328-2236,46.26,0.00429567482963,0.198717917619
415,331-9293,55.0,0.00360572232074,0.198314727641
408,397-4976,57.99,0.00341923671412,0.198281537052
415,336-5702,60.74,0.00326262933163,0.198172105603
408,348-7448,55.35,0.00355851254601,0.196963669422
510,393-7522,61.97,0.00312817346065,0.193852909356
408,332-1690,60.15,0.00319108872925,0.191943987064
408,420-1259,64.45,0.00297791778711,0.191926801379
510,345-1419,51.66,0.00368118837217,0.190170191307
415,358-5953,52.22,0.0036217850328,0.189129614413
415,388-7701,62.45,0.00301214162338,0.18810824438
510,379-3012,44.07,0.00426517735384,0.187966365984
510,400-5389,47.73,0.00391000100115,0.186624347785
415,332-5596,38.94,0.00477412808252,0.185904547533
510,395-4757,47.62,0.00390196241762,0.185811450327
408,388-6658,54.0,0.00344023356167,0.18577261233
415,348-9828,53.94,0.00341532183314,0.18422245968
510,352-4541,57.07,0.00322636911661,0.184128885485
408,353-4296,57.5,0.00319069904758,0.183465195236
415,357-2735,58.8,0.00311799825431,0.183338297354
415,347-6164,50.04,0.00364828929729,0.182560396437
510,337-7739,56.04,0.00325456601854,0.182385879679
510,368-8835,60.32,0.00299984200492,0.180950469737
408,380-9879,60.51,0.0029688011464,0.179642157369
408,331-8713,50.7,0.00351941219786,0.178434198431
415,370-8023,56.05,0.00318105014634,0.178297860703
415,393-5208,56.26,0.00315382031678,0.177433931022
415,392-3315,55.12,0.00321033149834,0.176953472188
510,347-9737,58.01,0.00304837094512,0.176835998526
415,367-2598,44.08,0.00400494427105,0.176537943468
415,359-3833,61.25,0.00287905179363,0.17634192236
510,380-3186,61.48,0.00286826058392,0.1763406607
408,381-4562,52.11,0.0033767452439,0.17596219466
510,353-7730,48.83,0.00358620887899,0.175114579561
510,385-3540,52.31,0.00334143451677,0.174790439572
415,364-5362,60.59,0.0028769136245,0.174312196508
408,362-8378,56.64,0.00307657607131,0.174257268679
510,329-6144,58.69,0.0029642534479,0.173972034857
415,392-9342,47.91,0.00363058064364,0.173941118637
408,421-9144,61.3,0.00283060187482,0.173515894926
408,396-9462,52.31,0.00329162796996,0.172185059109
415,371-2155,57.52,0.00298365082735,0.171619595589
510,374-5301,52.44,0.00327134879995,0.171549531069
408,386-5303,52.47,0.00325950812653,0.171026391399
408,397-9933,52.56,0.00324078323919,0.170335567052
415,405-2653,58.45,0.00291020270142,0.170101347898
415,390-2320,53.18,0.00319174897204,0.169737210333
415,380-6631,56.89,0.00296827640559,0.168865244714
415,378-8019,55.99,0.00301102541479,0.168587312974
415,347-1814,56.93,0.00295047640245,0.167970621592
415,391-1793,59.27,0.00282100024826,0.167200684715
415,382-2453,53.53,0.00310956091194,0.166454795616
415,413-5306,51.09,0.00323213757079,0.165129908492
408,392-5090,41.0,0.00402704200862,0.165108722353
415,377-1164,57.52,0.00285148362724,0.164017338239
415,368-5647,53.99,0.00303395913877,0.163803453902
510,400-8952,62.17,0.00262365621638,0.163112706973
415,342-8348,57.52,0.00282571758719,0.162535275615
510,411-8043,58.89,0.00275510169469,0.1622479388
408,345-3934,56.21,0.00286363517358,0.160964933107
408,333-2964,45.98,0.00348776261096,0.160367324852
408,361-7283,48.45,0.00330796954084,0.160271124254
408,368-1288,56.4,0.00282183252872,0.15915135462
415,389-7620,50.04,0.00317907727919,0.159081027051
415,360-1776,45.28,0.00350530003951,0.158719985789
408,396-4311,51.63,0.00306399494425,0.158194058972
408,362-6528,58.87,0.002679149918,0.157721555672
415,379-9859,52.27,0.00300881518418,0.157270769677
415,367-8924,55.74,0.00280570554548,0.156390027105
510,379-9821,53.17,0.00293606616796,0.15611063815
415,379-7779,53.11,0.00293781857031,0.156027544269
415,385-7688,58.69,0.00265829758861,0.156015485476
408,347-2378,54.32,0.00286423931074,0.155585479359
415,350-8921,55.5,0.00279132926295,0.154918774094
408,357-5801,58.87,0.00262341814446,0.154440626164
415,420-5179,52.52,0.00293607074757,0.154202435663
510,337-3868,58.15,0.00264584994189,0.153856174121
415,421-3226,48.19,0.00319121058859,0.153784438264
408,384-1549,58.31,0.00263606635836,0.153709029356
415,405-6298,51.34,0.00297551119288,0.152762744642
415,347-7773,47.44,0.00321651705317,0.152591569003
510,362-2353,57.04,0.00266668242317,0.152107565417
415,422-3454,44.29,0.00342384168176,0.151641948085
408,406-1730,59.47,0.00253002840768,0.150460789405
408,357-1085,54.17,0.00275238811346,0.149096864106
510,414-6739,52.31,0.00284420251235,0.148780233421
415,353-3305,54.2,0.002733137208,0.148136036674
415,338-4307,51.05,0.00289979556376,0.14803456353
408,332-9891,58.44,0.00252261352374,0.147421534327
510,406-2454,58.8,0.00250385289038,0.147226549954
415,364-4927,59.5,0.00247402245619,0.147204336144
415,343-2350,56.67,0.00259059700314,0.146809132168
415,418-4365,45.54,0.00321549993215,0.14643386691
408,346-5611,60.09,0.00242871498498,0.145941483448
408,352-5542,47.9,0.00301544938356,0.144440025472
510,333-8996,56.62,0.00254912573336,0.144331499023
415,395-6758,55.94,0.00257483455037,0.144036244748
415,372-1115,62.44,0.00230315414879,0.14380894505
408,373-9108,47.8,0.00298471362243,0.142669311152
415,386-6535,54.72,0.00258932285657,0.141687746711
408,401-1454,60.6,0.00232925656743,0.141152947986
510,348-1592,54.92,0.00256461632107,0.140848728353
415,335-9066,63.08,0.00222381838336,0.140278463622
415,383-9355,61.58,0.002273187641,0.139982894933
415,332-6934,55.33,0.00252835024413,0.139893619008
415,382-8518,55.13,0.00252146195406,0.139008197527
408,333-4154,57.94,0.00239861879711,0.138975973104
415,419-4894,60.43,0.00229379057777,0.138613764615
415,369-4012,57.43,0.00240661303453,0.138211786573
408,339-7139,51.77,0.00266473165847,0.137953157959
415,340-9803,60.56,0.00227619142188,0.137846152509
510,352-6732,45.45,0.00300889952597,0.136754483455
408,339-5329,62.5,0.00217840446647,0.136150279154
415,329-5377,41.58,0.00326822814023,0.135892926071
408,401-7594,52.98,0.00255788602386,0.135516801544
415,371-8452,56.7,0.0023876757298,0.135381213879
408,372-7326,55.05,0.00244872195083,0.134802143393
415,414-4162,53.62,0.00250278308547,0.134199229043
408,405-9496,60.76,0.00220763886921,0.134136137693
415,336-5661,57.26,0.00233000562146,0.133416121885
510,394-9121,55.92,0.00237045022989,0.132555576855
510,350-2832,61.7,0.0021479818453,0.132530479855
415,336-3738,59.53,0.00221817583223,0.132048007293
415,341-8467,59.3,0.00217858331044,0.129189990309
415,388-6223,55.2,0.00234009502013,0.129173245111
408,334-1339,55.83,0.00229372873782,0.128058875432
408,366-5640,55.04,0.00232641552499,0.128045910496
408,360-5636,60.42,0.00207022854232,0.125083208527
408,414-7410,53.28,0.00234168777004,0.124765124388
415,341-3270,62.03,0.00199782848924,0.123925301187
415,422-9964,55.21,0.00224364575955,0.123871682385
510,393-3274,55.45,0.0022029205947,0.122151946976
415,361-8239,51.4,0.00235978025337,0.121292705023
408,330-3589,51.83,0.002319664458,0.120228208858
510,345-2319,50.53,0.00236352972239,0.119429156872
415,416-8394,52.25,0.00225847968979,0.118005563792
415,365-3562,57.06,0.00206168611769,0.117639809875
415,338-9950,56.02,0.00209980355423,0.117630995108
510,366-4225,53.16,0.00218395263009,0.116098921815
408,335-3880,46.84,0.00245366743121,0.114929782478
408,331-5138,44.57,0.00256866182588,0.114485257579
510,358-3114,52.58,0.0021765755858,0.114444344301
415,356-7511,48.98,0.0023276328414,0.114007456572
415,361-1581,48.42,0.00234526325119,0.113557646622
415,413-1789,53.78,0.00210275183832,0.113085993865
510,355-3814,56.26,0.00199217225503,0.112079611068
510,392-5605,53.28,0.00209777031456,0.11176920236
415,386-7456,54.71,0.00203492599651,0.111330801269
408,410-4882,56.46,0.00195862665477,0.110584060929
415,409-2111,53.26,0.00202789207682,0.108005532011
415,370-7546,57.1,0.00188989512167,0.107913011447
415,404-4421,52.55,0.00204757752522,0.10760019895
510,394-8256,47.09,0.00227550983635,0.107153758194
